username,profile_url,display_name,description,location,followers_count,following_count,statuses_count,created_at,predicted_class,confidence_level,prob_0,prob_1,prob_2,uncertainty_score
ali593633698253,https://x.com/ali593633698253,ali,,,0.0,11.0,1.0,December 2025,2,0.7993,0.1752,0.0255,0.7993,0.2007
ahamd155610,https://x.com/ahamd155610,ahamd,,,0.0,10.0,0.0,December 2025,2,0.7993,0.1752,0.0255,0.7993,0.2007
altalqany79443,https://x.com/altalqany79443,محمد الطالقاني,,,0.0,6.0,0.0,December 2025,2,0.7994,0.1751,0.0255,0.7994,0.2006
__mehmetaslan__,https://x.com/__mehmetaslan__,mehmet__aslan,,,2.0,5.0,0.0,December 2025,2,0.7994,0.1751,0.0254,0.7994,0.2006
ahmadrezaas8,https://x.com/ahmadrezaas8,Ahmadreza,,,0.0,6.0,0.0,December 2025,2,0.7994,0.1751,0.0255,0.7994,0.2006
12_adin10571,https://x.com/12_adin10571,Adin 12,,,0.0,6.0,0.0,December 2025,2,0.7994,0.1751,0.0255,0.7994,0.2006
akurenadna21593,https://x.com/akurenadna21593,Adnan Aküren,,,0.0,2.0,0.0,December 2025,2,0.7995,0.175,0.0254,0.7995,0.2005
abuhafi146615,https://x.com/abuhafi146615,Abuhafi,,,0.0,3.0,1.0,December 2025,2,0.7995,0.1751,0.0255,0.7995,0.2005
abdolahkha36267,https://x.com/abdolahkha36267,Abdolah Khavary,,,0.0,3.0,0.0,December 2025,2,0.7995,0.175,0.0254,0.7995,0.2005
_alevgundogan_,https://x.com/_alevgundogan_,Alev Gündoğan,,,0.0,4.0,0.0,December 2025,2,0.7995,0.1751,0.0255,0.7995,0.2005
ahmdzybdal56318,https://x.com/ahmdzybdal56318,عبدالخالق احمدزی,,,0.0,5.0,0.0,December 2025,2,0.7995,0.1751,0.0255,0.7995,0.2005
7farzin7711830,https://x.com/7farzin7711830,7farzin7 7shabani7,,,0.0,4.0,0.0,December 2025,2,0.7995,0.1751,0.0255,0.7995,0.2005
alhdedeabd92383,https://x.com/alhdedeabd92383,Abd Alhdede,,,0.0,5.0,0.0,December 2025,2,0.7995,0.1751,0.0255,0.7995,0.2005
alihaqiqi399879,https://x.com/alihaqiqi399879,Ali Haqiqi,,,0.0,5.0,0.0,December 2025,2,0.7995,0.1751,0.0255,0.7995,0.2005
allhamjdy48220,https://x.com/allhamjdy48220,ذبیح‌الله امجدی,,,0.0,2.0,0.0,December 2025,2,0.7995,0.175,0.0254,0.7995,0.2005
afshinbizar,https://x.com/afshinbizar,afshin,,,0.0,4.0,0.0,December 2025,2,0.7995,0.1751,0.0255,0.7995,0.2005
abdul534kerim,https://x.com/abdul534kerim,Abdulkerim Diril,,,0.0,1.0,0.0,December 2025,2,0.7996,0.175,0.0254,0.7996,0.2004
alexkaplan0,https://x.com/alexkaplan0,Alex Kaplan,"Coffee guy  @cometeer , physics  @princetonphys , supporter of  @BrosForDecarb , and your favorite source of superconductor disinformation",NY,0.0,2130.0,2372.0,June 2019,0,0.7999,0.7999,0.0418,0.1582,0.2001
albankaldawli,https://x.com/albankaldawli,مجموعة البنك الدولي,الحساب الرسمي لمجموعة البنك الدولي. رؤيتنا هي خلق عالم خال من الفقر على كوكب صالح للعيش. للاشتراك   wrld.bg/uSI950Lziwe,,0.0,313.0,1356.0,March 2011,0,0.8009,0.8009,0.0208,0.1783,0.1991
ainurastom,https://x.com/ainurastom,Tassi,,Almaty,8.0,261.0,19.0,September 2012,0,0.8029,0.8029,0.0004,0.1967,0.1971
a_bindoff,https://x.com/a_bindoff,A Bindoff,(The Dark Blue Bird by Edward Lear),,236.0,598.0,7723.0,September 2015,0,0.8034,0.8034,0.107,0.0896,0.1966
aasangari,https://x.com/aasangari,Ali A. Sangari,,,200.0,5518.0,36.0,March 2012,0,0.8043,0.8043,0.0059,0.1898,0.1957
almodarresisays,https://x.com/almodarresisays,كلمات المرجع المُدرِّسي,"أخبار ومواقف وأفكار سماحة المرجع الديني آية الله العظمى السيد محمد تقي المُدرّسي ""دام ظله الوارف""",,0.0,5.0,3620.0,June 2013,0,0.8045,0.8045,0.0395,0.156,0.1955
alahlyenglish,https://x.com/alahlyenglish,Al Ahly SC 🇬🇧,"The Official English Account of Al Ahly, the African Club of the 20th Century. @AlAhly  : العربية -  @AlAhlyfrancais","Cairo, Egypt",0.0,30.0,1346.0,July 2015,0,0.8069,0.8069,0.0121,0.181,0.1931
adfiranofficial,https://x.com/adfiranofficial,Alliance for Democracy and Freedom in Iran,ما به منشور مهسا به عنوان مبنایی برای همکاری باور داریم. هدف سرنگونی رژیم جمهوری اسلامی در فرآیندی خشونت‌پرهیز و رسیدن به حکومتی سکولار دموکراتیک است.,,7667.0,0.0,13.0,February 2023,0,0.8084,0.8084,0.0,0.1916,0.1916
alterfutbol,https://x.com/alterfutbol,AlterFútbol Podcast,"La casa del otro fútbol. Podcast, transmisiones en vivo, notas y mucho más.  Por  @nahuelzn ,  @fglamas  y  @ienzoduarte Youtube:  youtube.com/alterfutbol",Argentina,5702.0,58.0,553.0,June 2019,0,0.8104,0.8104,0.0061,0.1835,0.1896
alarabytv,https://x.com/alarabytv,التلفزيون العربي,التلفزيون العربي.. الصورة الأوضح تابعوا تغطيتنا للأخبار العاجلة على مدار الساعة  @Alarabytv_BRK,"Lusail, Qatar",0.0,11.0,1356.0,April 2014,0,0.8149,0.8149,0.0104,0.1748,0.1851
afshinagin62,https://x.com/afshinagin62,Afshin Agin,افشین آگین | دانش‌آموخته مهندسی برق کنترل | معمار، متخصص و مدیر سابق پروژه های اقتصاد مقاومتی در سطح ملی تا آخرین نفس مدافع انقلاب و حقوق ملت ایران,جمهوری اسلامی ایران,2330.0,7152.0,5197.0,February 2017,1,0.8151,0.1702,0.8151,0.0147,0.1849
alainfcae,https://x.com/alainfcae,نادي العين,الحساب الرسمي لنادي العين لكرة القدم,"Al Ain, U.A.E",0.0,19.0,1347.0,July 2011,0,0.8168,0.8168,0.0083,0.1749,0.1832
aardavann,https://x.com/aardavann,Ardavan Jafarian,Vice-President of Executive Board of Int’l Music Council | Music Producer | Musician,Neverland,161.0,123.0,377.0,February 2012,0,0.8169,0.8169,0.0065,0.1766,0.1831
ahmadsamadi1974,https://x.com/ahmadsamadi1974,Ahmad Samadi,"Senior Journalist  @IranInternational  TV  iranintl.com/en  @IranIntl_En  interested in EU, Germany, international&Iran affaires, Iaea, Iran nuclear",,5188.0,973.0,1979.0,February 2020,0,0.817,0.817,0.0135,0.1694,0.183
35anj,https://x.com/35anj,نشريه سه‌پنج,از روی نعش جمهوری اسلامی رد می‌شویم #همکاری_ملی,35anj,0.0,0.0,2021.0,February 2013,0,0.8191,0.8191,0.0112,0.1697,0.1809
alexlaughs,https://x.com/alexlaughs,alex sujong laughlin,on here less frequently |  @defectormedia  | Normal Gossip co-creator/producer | writer ( @harpersbazaarus  @poynter  @catapultstory  +) | she/her,,0.0,2325.0,200.0,November 2010,0,0.8201,0.8201,0.0238,0.1561,0.1799
2ndravanparish,https://x.com/2ndravanparish,روانپریش دوم درب اول,منو آنفالو نکن عنتر ب.آ بزن / CG Artist & Web Designer,"Dubai, UAE",0.0,35.0,5587.0,December 2018,0,0.8207,0.8207,0.044,0.1353,0.1793
abazarhassan,https://x.com/abazarhassan,Abazar Hassan,"Independent, i believe health, free speech and education a fundamental human right.",Sudan,0.0,807.0,2056.0,March 2015,0,0.8213,0.8213,0.0169,0.1618,0.1787
ali_al_najafy,https://x.com/ali_al_najafy,الشيخ علي النجفي,t.me/alsheikh_alnaj …,,0.0,26.0,4821.0,February 2011,0,0.8274,0.8274,0.0393,0.1333,0.1726
afintl_en,https://x.com/afintl_en,Afghanistan International English,The first 24/7 hours Afghanistan News Channel | Official English account of  @AFIntlBrk,"London, UK",0.0,8.0,6754.0,June 2021,0,0.8277,0.8277,0.0609,0.1113,0.1723
_thebemagugu_,https://x.com/_thebemagugu_,Thebe Magugu,"Afro-encycopaedic Fashion 52 Bompas Road, Dunkeld, Johannesburg  Tuesday - Friday: 09:00 to 17:00 Saturdays: 09:00 to 15:00",,0.0,314.0,821.0,May 2009,0,0.8297,0.8297,0.0127,0.1577,0.1703
alialiraouf2,https://x.com/alialiraouf2,ali raouf,"Retired Sociologist , educator interested in politics and current events. interesting in gardening.",kansas city,51.0,348.0,1408.0,March 2014,0,0.8299,0.8299,0.0104,0.1597,0.1701
alirezasha,https://x.com/alirezasha,Alireza,,,863.0,179.0,0.0,April 2007,0,0.831,0.831,0.0005,0.1686,0.169
al_thawaq,https://x.com/al_thawaq,احمد الذواق,مهتم بالأخبار السياسية والتطورات العسكرية في العراق . Journalist and writer,Iraq,0.0,455.0,1400.0,December 2012,0,0.8344,0.8344,0.0095,0.1561,0.1656
afsharmog,https://x.com/afsharmog,افشار مقدم,دارای فاز هنری    instagram.com/afsharmoghaddam,,3726.0,192.0,9288.0,March 2019,0,0.8352,0.8352,0.0962,0.0685,0.1648
adidas,https://x.com/adidas,adidas,Through sport we have the power to change lives.,"Herzogenaurach, Deutschland",0.0,255.0,1315.0,May 2011,0,0.8363,0.8363,0.0075,0.1562,0.1637
alex99889,https://x.com/alex99889,alex,,iran,750.0,7499.0,3214.0,July 2019,1,0.8377,0.0987,0.8377,0.0636,0.1623
adameaval,https://x.com/adameaval,adameaval,نوشتن کسب‌وکار من است - هنرجوی نقاشی,tehran,6194.0,2306.0,4983.0,June 2015,1,0.8406,0.1187,0.8406,0.0407,0.1594
ahlulbayt__313,https://x.com/ahlulbayt__313,Ahlul•Bayt ♡ 📚,Student of Ahlulbayt (A.S)   This Page Is For All tiktok.com/@the_great_muh …,,8520.0,5043.0,2370.0,October 2016,0,0.8408,0.8408,0.0516,0.1076,0.1592
alexcallens06,https://x.com/alexcallens06,alexander,futbolista profesional e internacional actualmente jugador del  @AEK_FC_OFFICIAL,"Girona, España",0.0,194.0,1060.0,January 2012,0,0.8425,0.8425,0.0068,0.1507,0.1575
adskulubu,https://x.com/adskulubu,Adana Demirspor,Adana Demirspor Kulübü Resmi X Hesabı / Official X Account Of Adana Demirspor Club,Adana / TÜRKİYE,0.0,10.0,1315.0,June 2012,0,0.8427,0.8427,0.0072,0.1502,0.1573
alghadtv,https://x.com/alghadtv,قناة الغد,"أهلا بكم على قناة ""الغد"" في إكس.  التردد: نايل سات HD 11900 - V 27500",Egypt مصر,0.0,1.0,1381.0,December 2011,0,0.8432,0.8432,0.007,0.1498,0.1568
alarabiya_fa,https://x.com/alarabiya_fa,العربیه فارسی,العربيه فارسى به عنوان بخشی از شبكه العربيه در سال 2008 راه‌اندازی شد.,Riyadh,0.0,45.0,1356.0,March 2009,1,0.8445,0.1308,0.8445,0.0247,0.1555
alghadeer_tv,https://x.com/alghadeer_tv,قناة الغدير,الصفحة الرسمية لقناة الغدير على منصة اكس ( تويتر سابقا )... تصلك الاخبار اولا باول رابط القناة على التليكرام :  t.me/alghadeertv,العراق,0.0,24.0,1381.0,June 2014,0,0.8472,0.8472,0.0083,0.1446,0.1528
ali_geraei,https://x.com/ali_geraei,Mohammad Ali Geraei,"Greco-Roman Wrestler. 77 KG. Fighter Challenger. 2017 World Bronze Medalist. ""To Have Face is to Have Wings"" #Falcon on his way to 2020 Olympics","Iran, Shiraz",221.0,18.0,28.0,March 2018,1,0.8474,0.0413,0.8474,0.1113,0.1526
abarsaber,https://x.com/abarsaber,saber abar صابر اَبَر,بعد از مرگ وقت كافی برای خواب دارم/فاسبيندر . «مسئول نظر دیگران نیستم »,Tehran,0.0,156.0,457.0,July 2015,1,0.8481,0.0415,0.8481,0.1104,0.1519
adoniarostami49,https://x.com/adoniarostami49,Eros Gheemah,,"California, USA",41.0,1118.0,0.0,May 2011,0,0.8492,0.8492,0.0004,0.1504,0.1508
99piorg,https://x.com/99piorg,99 Percent Invisible,A radio show about design with host  @romanmars . Also find us on Bluesky!  bsky.app/profile/99pi.o …,"Oakland, CA",0.0,21.0,2859.0,September 2015,0,0.8493,0.8493,0.0138,0.1369,0.1507
aboutparhammhb,https://x.com/aboutparhammhb,P4rhumm,,G town,1543.0,498.0,5356.0,December 2021,0,0.8505,0.8505,0.0034,0.1462,0.1495
abdelkarimslp,https://x.com/abdelkarimslp,Abdelkarim💎,,,0.0,208.0,3938.0,May 2013,0,0.8511,0.8511,0.0025,0.1464,0.1489
alecbaldwln____,https://x.com/alecbaldwln____,AlecBaldwin,this is a social media phantom limb...,New York,0.0,292.0,2595.0,July 2012,0,0.8511,0.8511,0.0108,0.1381,0.1489
_iamnaaz_,https://x.com/_iamnaaz_,Elnaaz Norouzi,Let me act and I'll be happy,India,0.0,232.0,3225.0,February 2013,0,0.8512,0.8512,0.0133,0.1355,0.1488
alexvespi,https://x.com/alexvespi,Alessandro Vespignani,"Network & Data Science, Computational Epidemiology, Complex Systems",@northeastern,0.0,1320.0,1381.0,May 2012,0,0.8513,0.8513,0.0104,0.1383,0.1487
_x_wolverine,https://x.com/_x_wolverine,Logan,"I may be wicked, but still I gave an onion. (Real name is Rhys)",,810.0,2000.0,4889.0,November 2012,0,0.853,0.853,0.0539,0.0932,0.147
_atscale,https://x.com/_atscale,ATscale,Global partnership aiming to reach 500 million people in LMICs with the life-changing AT they need by 2030. ATscale is hosted by  @UNOPS,Geneva,2202.0,1211.0,2496.0,July 2018,0,0.8535,0.8535,0.0173,0.1292,0.1465
abmolana,https://x.com/abmolana,Molana,من از این دلق مرقع به درآیم روزی / تا همه خلق بدانند که زنّاری هست,Iran,351.0,765.0,3903.0,June 2013,1,0.8543,0.0909,0.8543,0.0548,0.1457
_angry_n___,https://x.com/_angry_n___,i N !,تا اطلاع ثانوی فقط #زن_زندگی_آزادی,!,149.0,160.0,4797.0,October 2015,0,0.855,0.855,0.0232,0.1218,0.145
alighadimiai,https://x.com/alighadimiai,Ali Ghadimi,Data Scientist | Ex-BBC Journalist | OSINT & Forensic Journalism | AI & Python Developer,"London, UK",57.0,86.0,18.0,October 2009,0,0.8564,0.8564,0.0035,0.1401,0.1436
ajdemarang,https://x.com/ajdemarang,Ajdemarang 🇮🇷 اژدمارنگ,دانشمند، پژوهشگر، روشنفکر، کارآفرین و تحلیلگر امور آسمان‌ها و زمین ساده‌ای بیش نیستم.,Canada,0.0,1139.0,1353.0,September 2012,0,0.8578,0.8578,0.0094,0.1328,0.1422
abdullahagar2,https://x.com/abdullahagar2,Abdullah Ağar,"Gazi/Yazar/Güney Doğu, Orta Doğu, Balkanlar ve Kafkaslar'da görev. 9 Kitap.","Ankara, Türkiye",0.0,1259.0,3808.0,April 2016,0,0.8582,0.8582,0.025,0.1168,0.1418
10190celine,https://x.com/10190celine,Céline,,,96.0,3455.0,2320.0,June 2012,0,0.859,0.859,0.004,0.137,0.141
_miaswart,https://x.com/_miaswart,Mia Swart,"Former Producer Al Jazeera, Visiting Prof Wits Law School, International Criminal Law, Transitional Justice",Doha,1073.0,1084.0,3859.0,April 2018,0,0.86,0.86,0.0247,0.1153,0.14
aghomchi,https://x.com/aghomchi,Amirreza Ghomchi,Engineering | Politics | Art,Tehran-Iran,6.0,665.0,2633.0,October 2012,1,0.8601,0.066,0.8601,0.0739,0.1399
albayannews,https://x.com/albayannews,صحيفة البيان,صحيفة إماراتية يومية شاملة تصدر عن دبي للإعلام,"Dubai , UAE",0.0,96.0,1356.0,February 2010,0,0.8602,0.8602,0.0053,0.1345,0.1398
af_ghost,https://x.com/af_ghost,AF_Ghost,|27| just going through life,"Los Angeles, CA",0.0,1851.0,3955.0,August 2014,0,0.8607,0.8607,0.0268,0.1125,0.1393
ahmadmullatalal,https://x.com/ahmadmullatalal,احمد ملا طلال,مقدم برامج حوارية منذ عام ٢٠٠٤,Iraq _ Baghdad,0.0,565.0,3221.0,December 2012,0,0.8607,0.8607,0.0134,0.1259,0.1393
acsyaorg,https://x.com/acsyaorg,ACSYA Inc.,Assyrian Cultural & Social Youth Association Inc.,Australia,1485.0,335.0,3177.0,July 2014,0,0.8609,0.8609,0.0119,0.1272,0.1391
1pezeshk_plus,https://x.com/1pezeshk_plus,«یک پزشک» پلاس,اکانت توییتر وابسته به سایت «یک پزشک»، برای بازتاب تازه‌ترین اخبار در زمینه دانش، فرهنگ، پزشکی و ورزش.,Islamic Republic of Iran,233.0,740.0,4.0,July 2016,1,0.8609,0.0388,0.8609,0.1003,0.1391
al_kascom,https://x.com/al_kascom,صحيفة الكأس,الحساب الرسمي لــ #صحيفة_الكأس الرياضية لتغطية آخر مستجدات الرياضة المحلية والعربية والعالمية,المملكة العربية السعودية,0.0,13.0,1400.0,March 2012,0,0.8616,0.8616,0.0061,0.1323,0.1384
alialahmed_en,https://x.com/alialahmed_en,Ali AlAhmed,"investigations, opinions, ideas, articles- EMAIL--  @alialahmedx  - @Gmail -",Washington DC,0.0,1374.0,1332.0,March 2012,0,0.8622,0.8622,0.0093,0.1285,0.1378
alarabiya_brk,https://x.com/alarabiya_brk,العربية عاجل,خدمة #العربية للأخبار العاجلة,Riyadh,0.0,49.0,1356.0,March 2009,0,0.8625,0.8625,0.0048,0.1328,0.1375
abbasi_students,https://x.com/abbasi_students,اندیشه‌جویان,حساب رسمی . اندیشه جویان استاد حسن عباسی,انقلاب اسلامی,5752.0,58.0,3161.0,August 2016,0,0.8648,0.8648,0.0069,0.1283,0.1352
aahonarmand,https://x.com/aahonarmand,Aliasghar Honarmand | علی اصغر هنرمند,"Editor-in-chief@  UpdateMD.com and  NooshDaroo.ir Co-founder@  Bozorgraah.com Founder  Narenji.ir, ex-prisoner and a Physician!",,0.0,288.0,4047.0,January 2013,0,0.8652,0.8652,0.0289,0.1059,0.1348
_ellrose,https://x.com/_ellrose,ell,,"Manchester, England",5833.0,225.0,0.0,May 2013,0,0.8659,0.8659,0.0001,0.134,0.1341
ahmadmuaffaq,https://x.com/ahmadmuaffaq,د ـ أحمد موفق زيدان,أحمد موفق زيدان ـ مستشار الرئيس السوري للشؤون الإعلامية,"Damas, Syria",0.0,1612.0,1319.0,March 2011,0,0.866,0.866,0.009,0.125,0.134
_mohammad_1987_,https://x.com/_mohammad_1987_,Mohammad Mohammadi,جاوید ایران زمین ؛ زنده باد آزادی,"Tehran, iran",0.0,5.0,1.0,March 2024,1,0.8662,0.012,0.8662,0.1218,0.1338
alahly,https://x.com/alahly,‏النادي الأهلي,مرحبًا بكم في الحساب الرسمي للنادي الأهلي نادي القرن الإفريقي، Welcome |   @AlAhlyEnglish  Bienvenue |   @AlAhlyFrancais,"Cairo, Egypt",0.0,37.0,1400.0,March 2013,0,0.8663,0.8663,0.0064,0.1273,0.1337
3eyedamir,https://x.com/3eyedamir,SeyedAmir Sayyah,دغدغه محیط‌کسب‌وکار، کارآفرینی، شفافیت، عدالت رقابت، حقوق‌مالکیت، حاکمیت‌قانون و تنظیمگری فجازی در ایران. توئیتهام به هیچ شورا و مرکزی ربطی نَ  دا  رَد,,0.0,438.0,5587.0,January 2020,0,0.8675,0.8675,0.0318,0.1007,0.1325
alexanderklee,https://x.com/alexanderklee,Alexander K Lee,the other other man that Cameron Poe trusts --- MMA person  @MMAFighting  --- Centennial College Sports Journalism alum ---,,5696.0,613.0,1376.0,May 2012,0,0.868,0.868,0.0084,0.1236,0.132
abbasiniho,https://x.com/abbasiniho,Abbasinihoo,زنده باد ایران,,1654.0,1816.0,7755.0,May 2018,0,0.868,0.868,0.0547,0.0774,0.132
ahangevafa,https://x.com/ahangevafa,هاتف قاضی‌زاده,(.-: من در کمال صحت عقل وصیت میکنم: بعد مرگم هرچی که میشه از اعضای بدنم رو اهدا کنین، هرچی هم میشه بدین به دانشکده‌های پزشکی :-.),,6738.0,396.0,1312.0,January 2013,0,0.8682,0.8682,0.0072,0.1246,0.1318
alirezakiani2,https://x.com/alirezakiani2,Alireza Kiani,علیرضا کیانی,,0.0,480.0,7356.0,March 2012,0,0.8683,0.8683,0.0555,0.0762,0.1317
_mahdiyar313,https://x.com/_mahdiyar313,علی اکبر رائفی پور,یک انقلابی بی‌زار از چپ و راست /جبهه صبح ایران/ ریتوییت به معنای تایید نیست,۱:۲۰,0.0,1054.0,6124.0,November 2022,0,0.8694,0.8694,0.0274,0.1033,0.1306
_gpaolo,https://x.com/_gpaolo,Giuseppe Paolo,Research scientist  @CognizantAILab  | PhD in AI and Robotics | Hobbist photographer |   Opinions are my own,"Parigi, Francia",321.0,506.0,1140.0,July 2012,0,0.8698,0.8698,0.0061,0.1241,0.1302
13virginiawoolf,https://x.com/13virginiawoolf,ویرجینیا وولف مناطق محروم,,El Dorado,4064.0,673.0,2320.0,November 2016,0,0.8699,0.8699,0.0006,0.1296,0.1301
2bender,https://x.com/2bender,Bender,ما باید در تهران و در اصفهان و در یزد و در مشهد مصروف زدن روافض باشیم. سخت لذتبخش خواهد بود.,,3313.0,667.0,0.0,February 2010,0,0.8708,0.8708,0.0023,0.1269,0.1292
alotlikebirds,https://x.com/alotlikebirds,A Lot Like Birds,A Lot Like Birds and Nothing Like Fish,Sacramento,0.0,222.0,1777.0,January 2010,0,0.8713,0.8713,0.0056,0.1231,0.1287
abttaniq,https://x.com/abttaniq,عبد الحسين عبطان,الصفحة الرسمية لرئيس حزب اقتدار وطن السياسي العراقي The president of the Iraqi political party Eqtadar Watan  t.me/abttaniq,Iraq,0.0,2970.0,2673.0,September 2016,0,0.8716,0.8716,0.0272,0.1011,0.1284
ab_ganji,https://x.com/ab_ganji,عبدالله گنجی,دانش آموخته سیاست(دانشگاه علامه طباطبایی) فَمِنۡهُم مَّن قَضَىٰ نَحۡبَهُۥ وَمِنۡهُم مَّن يَنتَظِرُۖ وَمَا بَدَّلُواْ تَبۡدِيلٗا.تعلق جناحی و دعوای جناحی ندارم.,Islamic Republic of Iran,0.0,199.0,6157.0,December 2016,1,0.8719,0.0991,0.8719,0.029,0.1281
aghplt,https://x.com/aghplt,Ali Gholhaki,journalist | ثبت است بر جریده عالم دوام ما,هرجا که باید,0.0,3259.0,9934.0,January 2020,0,0.8722,0.8722,0.096,0.0318,0.1278
alirezanader,https://x.com/alirezanader,Alireza Nader علیرضا نادر,"Former researcher at RAND, FDD, CNA, US Treasury","Washington, DC",0.0,5090.0,1154.0,February 2012,0,0.8722,0.8722,0.0247,0.103,0.1278
alparsai,https://x.com/alparsai,Ali Parsai,"Soyez réalistes, demandez l'impossible.",Planet Earth,377.0,958.0,5809.0,November 2016,0,0.8761,0.8761,0.0318,0.0921,0.1239
alivesali,https://x.com/alivesali,AliV5,آنک منم پا بر صلیب باژگون نهاده، با قامتی به بلندی فریاد.  «متاهل»,,654.0,1163.0,5311.0,April 2012,0,0.8765,0.8765,0.0389,0.0846,0.1235
alexcurran95,https://x.com/alexcurran95,𝐀𝐥𝐞𝐱 𝐂𝐮𝐫𝐫𝐚𝐧,,Contae Lú,2603.0,7343.0,1376.0,November 2018,0,0.8773,0.8773,0.0055,0.1172,0.1227
alpaolucci,https://x.com/alpaolucci,Aaliyah🌸,Writer/Illustrator   Author of whimsical fantasy and emotional romantasy  Dubbed the Canva Angel  Rep: ???,Lavender Forest,1680.0,763.0,8839.0,June 2023,0,0.879,0.879,0.0642,0.0569,0.121
akramsharifi,https://x.com/akramsharifi,akram sharifi,Journalist /Foreign Policy,"Tehran, Iran",0.0,1591.0,1386.0,January 2013,1,0.8801,0.0471,0.8801,0.0728,0.1199
2012bb6656,https://x.com/2012bb6656,Yves St-Laurent,Avide de vérité et confiant en un avenir meilleur. Hungry for truth and confident in a better future. The best yet to come!,,1782.0,2755.0,2335.0,October 2011,0,0.8804,0.8804,0.0254,0.0942,0.1196
ajmanclub,https://x.com/ajmanclub,نادي عجمان,الصفحة الرسمية لنادي عجمان الثقافي الرياضي- Ajman club official account |  @ajmanclub_en  - Instagram: ajmanclub,United Arab Emirates - Ajman,0.0,24.0,1356.0,November 2011,0,0.8824,0.8824,0.0048,0.1128,0.1176
airwallex,https://x.com/airwallex,Airwallex,Empowering modern businesses to grow beyond borders,"Melbourne, Victoria",9375.0,516.0,1755.0,December 2015,0,0.8836,0.8836,0.0032,0.1132,0.1164
afghanistanihrc,https://x.com/afghanistanihrc,AIHRC,Official account of Afghanistan Independent Human Rights Commission,"Kabul, Afghanistan",0.0,62.0,3692.0,November 2013,0,0.884,0.884,0.0111,0.1049,0.116
akt,https://x.com/akt,AKT,Entertainment Merchandising.,"Orlando, Florida",3018.0,650.0,845.0,April 2009,0,0.885,0.885,0.0029,0.1121,0.115
aecp_faecp,https://x.com/aecp_faecp,AECP,,,3686.0,287.0,5127.0,February 2016,0,0.8851,0.8851,0.0022,0.1127,0.1149
a_z_im,https://x.com/a_z_im,Az_im,امنیتی نویس. امیدوار وطنم. ایران.,,0.0,1213.0,6145.0,March 2015,0,0.8861,0.8861,0.0275,0.0864,0.1139
2017siyasi,https://x.com/2017siyasi,Dr siyasi,,,206.0,306.0,6949.0,March 2017,0,0.8867,0.8867,0.0062,0.1072,0.1133
alarabiya_eng,https://x.com/alarabiya_eng,Al Arabiya English,The Arab world’s leading source of global news and opinion.,Riyadh,0.0,53.0,1356.0,February 2009,0,0.8884,0.8884,0.0036,0.108,0.1116
alihamid27,https://x.com/alihamid27,Ali Hamid,Documentary Filmmaker/ @manototv,United Kingdom,0.0,438.0,7790.0,December 2017,0,0.8893,0.8893,0.0404,0.0703,0.1107
adellenaz,https://x.com/adellenaz,Adelle Nazarian,American Media Personality | Veteran Journalist | Geopolitical Mastermind | Visionary Entrepreneur,,1.0,8866.0,5768.0,October 2010,0,0.8905,0.8905,0.0915,0.018,0.1095
ali_shahoum,https://x.com/ali_shahoum,Ali,newOne,Islamic Republic of Iran,9.0,190.0,14.0,November 2016,1,0.891,0.0153,0.891,0.0937,0.109
_aj_johnstone,https://x.com/_aj_johnstone,Al Johnstone (AJ),Documentary filmmaker - shooting producer/director |  @BAFTA  Connect |  @NFTSFilmTV,"London, England",674.0,2787.0,1440.0,June 2012,0,0.8912,0.8912,0.0107,0.0981,0.1088
adan_galindo,https://x.com/adan_galindo,Adán Galindo Vaca,"life is rough and we must fight to make it better, make it happy and live in harmony","La Huacana, Michoacán, México",153.0,1215.0,969.0,April 2010,0,0.8915,0.8915,0.0049,0.1035,0.1085
alexferra,https://x.com/alexferra,Alex Ferra,Music Video Director/Producer.  alexferra.com  facebook.com/alexferra  youtube.com/alexferraprodu …,Los Angeles,555.0,78.0,462.0,June 2009,0,0.8919,0.8919,0.0025,0.1056,0.1081
a_alley,https://x.com/a_alley,Ahmed Alley,الناس نيام، قإذا ماتوا أنتبهوا,-,918.0,567.0,1913.0,July 2009,0,0.8921,0.8921,0.0046,0.1033,0.1079
al3a6eeb,https://x.com/al3a6eeb,طلال عبدالله الرشيد,( رَبِّ اجْعَلْ هَـَذَا بَلَداً آمِناً وَارْزُقْ أَهْلَهُ مِنَ الثَّمَرَاتِ ),SAUDIA,0.0,3517.0,1390.0,December 2011,0,0.8925,0.8925,0.0133,0.0942,0.1075
akhbare_fori,https://x.com/akhbare_fori,خبرفوری,. (خبرفوری) Official account of KhabarFoori . Telegram Channel:  t.me/akhbarefori,iran,0.0,34.0,1378.0,July 2017,1,0.8938,0.0295,0.8938,0.0767,0.1062
aliscorban,https://x.com/aliscorban,Ali Sina,GardenState Rookies Podcast,"New Jersey, USA",313.0,386.0,5014.0,January 2014,0,0.8941,0.8941,0.0154,0.0905,0.1059
a_hossainy,https://x.com/a_hossainy,أحمد حسيني  🇵🇸,شاذ من شواذ هذه الأمة، كما وصفهم الزهار، ممن فرحوا بمقتل شهيد القدس شهيد القدس شهيد القدس قاسم سليماني، كما وصفه هنية.  #FreePalestine   #FreeUyghurs,Egypt,1302.0,888.0,0.0,October 2011,0,0.8942,0.8942,0.0032,0.1027,0.1058
